#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
10.3%	516000	-108210.94224925386	298.6136693431262	556
10.3%	517000	-108149.70772867254	305.273346791645	556
10.4%	518000	-107720.8178874231	299.8786036229388	556
10.4%	519000	-107745.12503836956	302.52823467141343	556
10.4%	520000	-107227.65048557124	298.5990903369718	556
10.4%	521000	-108052.66230892646	299.43237864945553	556
10.4%	522000	-108197.36313710781	297.2325961861671	556
10.5%	523000	-107545.49338483508	295.6898535978989	556
10.5%	524000	-107533.03814646835	303.630154879244	556
10.5%	525000	-107785.14057602221	296.9225863966652	556
10.5%	526000	-107995.24397540465	294.4813343470378	555
10.5%	527000	-107718.68763020472	298.27914954020895	555
10.6%	528000	-107719.78213720676	310.8931850613251	555
10.6%	529000	-107857.38581249653	302.2009022105133	555
10.6%	530000	-107768.89988595876	303.28482472209686	555
10.6%	531000	-107750.86406573607	303.81013710089456	555
10.6%	532000	-107649.43691275176	301.09764677893844	555
10.7%	533000	-107943.3683655588	300.59240109183645	555
10.7%	534000	-107966.31018374022	296.00719777521357	555
10.7%	535000	-108009.87885072734	297.6501763701608	555
10.7%	536000	-107885.85443784622	295.04199796358796	555
10.7%	537000	-107845.17245891574	300.0818593458152	555
10.8%	538000	-107784.66558560054	305.6993315703456	555
10.8%	539000	-107822.16574937408	303.08667631925226	555
10.8%	540000	-107973.64262203546	303.39464731682443	555
10.8%	541000	-108003.67933790316	301.9401191101155	555
10.8%	542000	-108018.37422644696	308.99927142209924	555
10.9%	543000	-107802.25221187342	295.5663639989336	555
10.9%	544000	-108111.93710341188	290.80277009017453	555
10.9%	545000	-108181.60956500936	303.68686990249466	555
10.9%	546000	-107950.46864942089	301.1670658213354	555
10.9%	547000	-107474.25527232746	297.567479165528	555
11.0%	548000	-108016.86050620792	299.8253977794719	555
11.0%	549000	-108062.3332280349	306.0392686279368	555
11.0%	550000	-107562.73768506385	301.08679421446135	555
11.0%	551000	-107864.5270555839	303.3740979043602	555
11.0%	552000	-108091.79987832066	301.6383374235816	555
11.1%	553000	-107661.94882608508	299.48613818468925	555
11.1%	554000	-107674.68498320505	298.3792567058589	555
11.1%	555000	-107252.53338152682	303.79350774774025	555
11.1%	556000	-107260.8268521945	306.49542144287875	555
11.1%	557000	-107413.59149812185	297.2509651698228	555
11.2%	558000	-107625.52187426668	305.41675697556144	555
11.2%	559000	-108121.85948145855	303.0012561066529	555
11.2%	560000	-108093.26377393119	294.9913468376845	555
11.2%	561000	-108026.1626284467	296.671235732662	555
11.2%	562000	-108000.8269016326	300.54024312891767	555
11.3%	563000	-107500.43690407905	295.991119215959	555
11.3%	564000	-108237.19685106492	297.17548612627485	555
11.3%	565000	-107106.82603915362	290.97400354752693	555
11.3%	566000	-108343.34979295917	303.41707878683286	555
11.3%	567000	-107830.6038570602	298.826193917223	554
11.4%	568000	-107589.14366508136	305.9783090496142	554
11.4%	569000	-107794.4638256873	301.8994659929499	554
11.4%	570000	-108078.7399281091	297.83257468298603	554
11.4%	571000	-108800.53986625979	301.1081327444129	554
11.4%	572000	-108625.85226400569	298.6098410748857	554
11.5%	573000	-108664.38460648735	309.064925324248	554
11.5%	574000	-108294.1677891491	294.12347399882	554
11.5%	575000	-108530.96599064302	300.8911965825967	554
11.5%	576000	-108129.5832331304	302.1317253202616	554
11.5%	577000	-107873.34721052763	304.89723619300935	554
11.6%	578000	-107883.7477570225	305.8088204470222	554
11.6%	579000	-107678.70156748244	303.60570856941655	554
11.6%	580000	-108178.34605640429	301.01536912996244	554
11.6%	581000	-107637.84594921209	294.0923667423911	554
11.6%	582000	-108199.40337100904	303.58739904223904	554
11.7%	583000	-108039.91222285549	299.8103818244916	554
11.7%	584000	-107440.52558713546	301.2647579660274	554
11.7%	585000	-107729.38666548394	301.2946122919014	554
11.7%	586000	-108740.20460391953	297.8843392035567	554
11.7%	587000	-108225.15132014826	300.8986361778394	554
11.8%	588000	-108096.81723340717	300.3883326519943	554
11.8%	589000	-107334.6183278691	296.5564355767422	554
11.8%	590000	-107438.60656409338	304.24286777874045	554
11.8%	591000	-107474.39061774267	301.20236591075763	554
11.8%	592000	-107391.6864721931	298.47985370314916	554
11.9%	593000	-107666.53650018084	294.48837769763895	554
11.9%	594000	-107488.75446207146	302.1507323048896	554
11.9%	595000	-108441.95627556345	303.00296723459587	554
11.9%	596000	-108216.32932821545	306.4944686298777	554
11.9%	597000	-108115.07332836417	302.9245653139039	554
12.0%	598000	-108210.07817440131	299.246186565517	554
12.0%	599000	-108339.96455812943	294.00959512131993	554
12.0%	600000	-107747.75346385571	303.8167728427359	554
12.0%	601000	-107213.45284880023	310.7483437924018	554
12.0%	602000	-108492.29891971545	301.7140136348765	554
12.1%	603000	-107998.9470635273	300.87039373956975	554
12.1%	604000	-107971.97851833003	303.32369357851275	554
12.1%	605000	-107947.26351995068	300.8391559083076	554
12.1%	606000	-108242.85345646413	303.3774205527653	554
12.1%	607000	-107958.52443624916	301.65668919261987	554
12.2%	608000	-107953.01994105382	298.68609055088814	554
12.2%	609000	-107920.77342396835	300.8018317719261	554
12.2%	610000	-107652.9589105586	298.51122045457373	554
12.2%	611000	-107700.34662033827	307.73363880588516	554
12.2%	612000	-107830.96889067162	300.39885029325995	554
12.3%	613000	-107986.9985948652	298.45161110980786	554
12.3%	614000	-107953.91241559526	298.63094918150233	554
12.3%	615000	-108460.28667054535	300.66243712853634	554
12.3%	616000	-108411.81997539825	299.92509468085524	554
12.3%	617000	-107338.11915102112	293.08701260711064	554
12.4%	618000	-107499.74574631825	304.2623014984024	554
12.4%	619000	-107687.00392515957	297.98735497895734	554
12.4%	620000	-107304.37187686982	303.841760557673	554
12.4%	621000	-107416.96602270077	298.3095791126814	553
12.4%	622000	-108142.68799374392	304.9176614812852	553
12.5%	623000	-107526.10637208726	295.63084959996655	553
12.5%	624000	-107857.52890908252	295.1932351224079	553
12.5%	625000	-108022.33718017582	299.8540780239853	553
12.5%	626000	-107769.71854315908	307.1438344161484	553
12.5%	627000	-107813.58572168415	298.2993602746724	553
12.6%	628000	-107102.28633568855	300.7909357914928	553
12.6%	629000	-107890.0267778358	302.10819666354234	553
12.6%	630000	-107881.02116953465	299.29595337227903	553
12.6%	631000	-107860.18650241615	295.16270805815935	553
12.6%	632000	-107782.28664878989	301.8891998716239	553
12.7%	633000	-108018.27207285375	299.3224246577646	553
12.7%	634000	-108276.58989124023	307.273251691532	553
12.7%	635000	-107898.57496552682	294.1345686514032	553
12.7%	636000	-108635.9155227223	303.8789360613261	553
12.7%	637000	-107856.24488203553	292.40308117741364	553
12.8%	638000	-108059.41127326712	302.8406282805104	553
12.8%	639000	-107427.05478720553	304.3992832746451	553
12.8%	640000	-107941.15054658009	295.9049800822191	553
12.8%	641000	-108317.78198294877	306.1104679665108	553
12.8%	642000	-108012.20578620839	302.1661638341114	553
12.9%	643000	-108209.26582778478	299.3456154307716	553
12.9%	644000	-108558.47405251279	298.66786099598124	553
12.9%	645000	-108036.04185844958	308.7491936556936	553
12.9%	646000	-108079.38267893391	301.0580944165352	553
12.9%	647000	-108001.55990891531	299.6917960436616	553
13.0%	648000	-107561.8355763827	298.73512000823257	553
13.0%	649000	-107750.54315363197	306.2644766626903	553
13.0%	650000	-107529.89660642552	299.5319909740599	553
13.0%	651000	-107905.37555229245	300.30989163277746	553
13.0%	652000	-107941.04105217964	294.5574109601802	553
13.1%	653000	-108072.25919425115	301.2939652519582	553
13.1%	654000	-108182.15988340648	305.89348035499563	553
13.1%	655000	-107315.39567573089	290.85470545964347	553
13.1%	656000	-107512.95676996023	297.61792514752955	553
13.1%	657000	-107485.84920445597	296.56324025998344	553
13.2%	658000	-107808.4623891057	305.1515341019717	553
13.2%	659000	-107218.99333961215	299.0098468353907	553
13.2%	660000	-107902.91409132257	300.3950952707112	553
13.2%	661000	-108056.37865316914	298.0682763706602	553
13.2%	662000	-108174.64299611957	305.97137483770246	553
13.3%	663000	-107999.67705899035	301.21378324878117	553
13.3%	664000	-107793.64509381843	293.9075770492338	553
13.3%	665000	-107872.74713367946	301.3528983081709	553
13.3%	666000	-108057.08749225433	304.7905421660779	553
13.3%	667000	-108139.23763082782	301.1538218797532	553
13.4%	668000	-107965.23011869518	298.89040892398367	553
13.4%	669000	-108153.95084949885	301.95749171089574	553
13.4%	670000	-107932.43144339975	303.35192027779215	553
13.4%	671000	-108058.42774825008	300.73208596879107	553
13.4%	672000	-107937.99076450034	294.6919117558973	553
13.5%	673000	-107720.49568612105	295.74433710475154	553
13.5%	674000	-107598.35846962221	295.1744815864498	553
13.5%	675000	-107810.71508136136	296.8489380663376	553
13.5%	676000	-108043.73056980153	293.46364149123013	553
13.5%	677000	-108012.97086981218	304.5415679630328	553
13.6%	678000	-107799.16934026312	301.74181975964893	553
13.6%	679000	-108186.61395462812	295.88128226274085	553
13.6%	680000	-107889.24349654745	301.2364076898587	553
13.6%	681000	-108262.13869749615	300.6734433735963	552
13.6%	682000	-108159.88748065126	299.26209144042247	552
13.7%	683000	-107761.17614773638	298.27313521556084	552
13.7%	684000	-107445.6873858266	301.7842145261109	552
13.7%	685000	-107632.62801765045	302.3874192731729	552
13.7%	686000	-107668.92718387861	293.6280672052035	552
13.7%	687000	-107986.23241086281	302.5309671433834	552
13.8%	688000	-108116.44032006734	307.0337333255716	552
13.8%	689000	-107857.89574879059	298.42765805057184	552
13.8%	690000	-107676.59851999138	296.81790773924433	552
13.8%	691000	-107848.13501325203	305.111946146146	552
13.8%	692000	-107886.36224447633	298.3864268550737	552
13.9%	693000	-108131.23514788249	297.2790613054502	552
13.9%	694000	-107597.9705589891	301.0271357897019	552
13.9%	695000	-108080.51673076814	304.3659508071825	552
13.9%	696000	-108024.19742385042	297.87275305787796	552
13.9%	697000	-108340.85481512081	302.42098365741776	552
14.0%	698000	-107852.75262031169	300.85687330036023	552
14.0%	699000	-108201.17859502416	302.0225848387345	552
14.0%	700000	-107397.02445502905	298.93741890864356	552
14.0%	701000	-108121.18438412971	296.95825644142985	552
14.0%	702000	-108004.22616137238	296.82087242714096	552
14.1%	703000	-107842.13942818064	292.2264433407938	552
14.1%	704000	-108275.37488746992	299.6429227648749	552
14.1%	705000	-107995.9442231413	299.8818202658945	552
14.1%	706000	-108074.1857887553	301.6038963303968	552
14.1%	707000	-107958.59278664761	300.8740841782868	552
14.2%	708000	-107765.89991449681	297.3713019940726	552
14.2%	709000	-108167.30299907085	300.3236454229581	552
14.2%	710000	-108605.96716823033	296.5312715278704	552
14.2%	711000	-108249.4344944153	301.72616002866994	552
14.2%	712000	-107374.67581256293	299.1317553625431	552
14.3%	713000	-107219.23721084045	301.11754651431687	552
14.3%	714000	-107642.22643474629	298.41073102855705	552
14.3%	715000	-107190.50579229649	300.51009576746725	552
14.3%	716000	-107453.99642660911	298.23430858009453	552
14.3%	717000	-108101.00176903955	304.1913310631763	552
14.4%	718000	-107824.03952092165	302.38701802699524	552
14.4%	719000	-107335.5111132611	300.84961237469287	552
14.4%	720000	-107946.85291946819	301.47026105824875	552
14.4%	721000	-107514.4343644348	300.2746731101704	552
14.4%	722000	-107826.64976994065	304.3679298001282	552
14.5%	723000	-107653.07685355749	300.10116932382687	552
14.5%	724000	-108124.81878944696	303.5843938438693	552
14.5%	725000	-107613.43808894465	299.48440209204597	552
14.5%	726000	-107645.02869863412	298.61587681351443	552
14.5%	727000	-107608.62100265455	299.5512046405605	552
14.6%	728000	-107467.15568247694	302.44128943279986	552
14.6%	729000	-107942.89711906132	300.1074923437966	552
14.6%	730000	-108342.18585614953	306.7568965205858	552
14.6%	731000	-108345.54687822773	295.67092598796137	552
14.6%	732000	-108578.73626564653	298.1831667176403	552
14.7%	733000	-108023.17323940503	301.7144256095203	552
14.7%	734000	-107299.07202190068	292.1457998795914	552
14.7%	735000	-107901.99775263341	304.41439408458257	552
14.7%	736000	-108117.91379483952	300.1417060986266	552
14.7%	737000	-108149.58245377243	301.61083466406393	552
14.8%	738000	-107515.2120711992	300.3886690882051	552
14.8%	739000	-107810.21974309953	309.9036126593593	552
14.8%	740000	-107380.26160954335	297.7458670926618	552
14.8%	741000	-107720.13825641619	302.19091739299586	552
14.8%	742000	-107867.00616512005	299.15766982112535	552
14.9%	743000	-108135.00419310038	293.9379914570147	552
14.9%	744000	-108205.64882281586	299.1707162968493	552
14.9%	745000	-107875.63250163733	303.00840692227314	552
14.9%	746000	-107528.68968909304	297.3147623876882	552
14.9%	747000	-107958.76949488395	298.9920557204288	552
15.0%	748000	-108322.99960560747	299.01266651271186	552
15.0%	749000	-107743.0892310983	302.4669522516881	552
15.0%	750000	-107912.80816248897	302.20381695395537	552
15.0%	751000	-107311.79278330877	304.80445080761115	552
15.0%	752000	-107802.93582634022	298.7341743153087	552
15.1%	753000	-107995.5139905524	307.3974103952808	552
15.1%	754000	-107792.39096006448	304.6432437552257	552
15.1%	755000	-108290.31217401638	298.0850487559948	552
15.1%	756000	-108043.57289809082	293.9888096537108	552
15.1%	757000	-108354.45279835467	300.4940072115064	552
15.2%	758000	-108098.92374546966	297.84228694928026	552
15.2%	759000	-107203.32447830494	306.7112433050618	552
15.2%	760000	-107953.4820613102	302.8809940846366	552
15.2%	761000	-107686.26120325737	297.5845567742984	552
15.2%	762000	-107444.20338764554	295.3657763222918	552
15.3%	763000	-107497.74779950804	300.7573826377225	552
15.3%	764000	-107945.66773557197	302.22080685004784	552
15.3%	765000	-107146.27990309196	300.9403203091251	552
15.3%	766000	-107568.17969452869	305.6326601370735	552
15.3%	767000	-107710.57014571805	306.79050334740384	552
15.4%	768000	-107292.05467455718	304.40793212966946	552
15.4%	769000	-108019.13820373849	303.5973640944429	552
15.4%	770000	-107675.66144113615	302.692769274343	552
15.4%	771000	-107913.78789824923	305.58937934415223	552
15.4%	772000	-107882.09615407139	299.0487054322357	552
15.5%	773000	-107624.09843491274	301.194499324024	552
15.5%	774000	-108176.92729332903	304.5295229335126	552
15.5%	775000	-107806.52176644397	296.0732429580704	552
15.5%	776000	-108198.03830480436	292.78927711359506	552
15.5%	777000	-107715.69468340394	295.78540812860973	552
15.6%	778000	-107956.08894197783	302.8039557426361	552
15.6%	779000	-107952.18601742503	296.9272477053222	552
15.6%	780000	-107767.10458739311	303.6697721882357	552
15.6%	781000	-108004.95398527011	305.5935290969332	552
15.6%	782000	-107748.66100266529	300.46036955028046	552
15.7%	783000	-107952.62702997169	307.456343832616	552
15.7%	784000	-108118.68009642721	302.19691523973785	552
15.7%	785000	-108322.21866042702	291.83623319563253	551
15.7%	786000	-107969.86156520201	306.8150131240297	551
15.7%	787000	-108044.15099135297	294.6345013260954	551
15.8%	788000	-108356.67659647157	300.9998761839995	551
15.8%	789000	-108441.27498843288	293.07255154514803	551
15.8%	790000	-108193.47124723182	296.91744268493454	551
15.8%	791000	-107943.04471053928	302.4826250579543	551
15.8%	792000	-108260.63037380879	303.0120291253329	551
15.9%	793000	-108170.84627650282	300.3501745746744	551
15.9%	794000	-107721.40904301615	296.73834446727074	551
15.9%	795000	-108530.08741197526	297.9905424548436	551
15.9%	796000	-108319.19161879411	299.9557852372209	551
15.9%	797000	-107828.78339103214	302.4105572931752	551
16.0%	798000	-107912.08253355045	306.845030475882	551
16.0%	799000	-108288.86442857003	301.9937470238101	551
16.0%	800000	-108223.94878801936	295.25036156796125	551
16.0%	801000	-108101.4336449788	301.98359199119756	551
16.0%	802000	-107746.61696194299	294.0469414756528	551
16.1%	803000	-108486.70214821864	307.9305307472706	551
16.1%	804000	-107614.22149473522	306.79421386338925	551
16.1%	805000	-107573.81147257797	298.122308245716	551
16.1%	806000	-107306.5192413032	298.76354391892653	551
16.1%	807000	-108123.64869813109	303.04942573935523	551
16.2%	808000	-108008.79738201178	299.5990814519741	551
16.2%	809000	-107852.6157059595	293.4310727578251	551
16.2%	810000	-108016.93996760622	295.57486745096946	551
16.2%	811000	-108221.2208315602	297.6068373110348	551
16.2%	812000	-108174.58251332329	304.07771002320527	551
16.3%	813000	-108055.50719951582	299.19471106134625	551
16.3%	814000	-107742.80974944774	304.33541794899355	551
16.3%	815000	-107978.11819443735	308.05173606015586	551
16.3%	816000	-108255.99250492593	299.58748263190574	551
16.3%	817000	-107927.9720335328	300.6580695668603	551
16.4%	818000	-108112.36375077884	302.2187332026051	551
16.4%	819000	-108150.72589753871	302.1367274210729	551
16.4%	820000	-108244.9820830028	301.17146545953227	551
16.4%	821000	-108547.89807034214	296.90400689768273	551
16.4%	822000	-108385.19434176665	306.094915680397	551
16.5%	823000	-108661.27113497024	307.06398231204537	551
16.5%	824000	-108194.60785281193	300.87823644151086	551
16.5%	825000	-107622.48104831437	299.37386076143815	551
16.5%	826000	-108128.54821374035	296.74148270469107	551
16.5%	827000	-107955.29172881623	290.946757949499	551
