#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
10.3%	516000	-107978.99436363159	294.59788296437404	556
10.3%	517000	-107690.38815009035	299.8311434794873	556
10.4%	518000	-108113.37801224226	299.78939725602584	556
10.4%	519000	-108026.53524001059	297.345275685699	556
10.4%	520000	-108237.05756273563	298.43102659508656	556
10.4%	521000	-108121.85835064761	297.4795197693079	556
10.4%	522000	-107794.76530399267	298.60654926125017	556
10.5%	523000	-107736.06993872137	303.96588680706435	556
10.5%	524000	-107691.45514169568	300.42971274671186	556
10.5%	525000	-107267.80010587792	294.9256425920531	556
10.5%	526000	-108365.98516756971	297.7730923555089	556
10.5%	527000	-108222.6666315929	295.9489646039438	556
10.6%	528000	-108412.70081500174	304.57591594983364	556
10.6%	529000	-108322.99827376963	299.91403653025213	556
10.6%	530000	-108275.56364748278	301.46556512513575	556
10.6%	531000	-107406.83670287533	306.57000258684684	556
10.6%	532000	-107760.60826198524	303.17156473052034	556
10.7%	533000	-108902.14432092616	302.1538701388757	556
10.7%	534000	-108101.38652129169	295.6167185302681	556
10.7%	535000	-107762.9173501588	296.83911375642504	556
10.7%	536000	-108127.16864458285	298.8303328676219	556
10.7%	537000	-107922.52742814599	302.84645324569686	556
10.8%	538000	-107976.02701095794	302.8011594408305	556
10.8%	539000	-107844.31566232536	299.9825055170853	556
10.8%	540000	-108146.3424956433	304.9157045296256	556
10.8%	541000	-107820.51626585261	303.92169424367376	556
10.8%	542000	-107894.80884641712	302.1659927844888	556
10.9%	543000	-108143.10154458368	304.9788709162347	556
10.9%	544000	-107610.88806724735	301.520151087254	556
10.9%	545000	-107588.453540758	296.832676637598	556
10.9%	546000	-107925.85354162985	300.8000987478976	556
10.9%	547000	-108040.25025123172	298.8719269274221	556
11.0%	548000	-108074.18669146462	299.4628243747095	556
11.0%	549000	-108226.3245698153	296.3053819269151	556
11.0%	550000	-108434.83179839235	294.23817682656323	556
11.0%	551000	-107792.661901874	300.67104104725917	556
11.0%	552000	-107484.15670283814	300.7763424623115	556
11.1%	553000	-108320.79004599177	297.908311642914	556
11.1%	554000	-108023.66406523157	294.04258151319976	556
11.1%	555000	-107379.23843318364	295.1419246876025	556
11.1%	556000	-108080.2249262468	302.0763912925125	555
11.1%	557000	-107851.2188395306	297.29953018997986	555
11.2%	558000	-107324.36514329026	303.8981998249314	555
11.2%	559000	-107644.83132583834	301.56298907460354	555
11.2%	560000	-107830.66727741738	305.49083728809427	555
11.2%	561000	-107511.59170076041	295.7933217790704	555
11.2%	562000	-108366.40619399003	302.5944533782788	555
11.3%	563000	-108325.08897863654	297.5822251723788	555
11.3%	564000	-107979.43109548767	296.8378436010069	555
11.3%	565000	-107809.48209301499	299.009270225534	555
11.3%	566000	-107807.77408502926	297.8125954414112	555
11.3%	567000	-108174.58725602715	306.07250897139886	555
11.4%	568000	-108551.52152568079	303.5686991061675	555
11.4%	569000	-107797.31299698353	304.75244148570295	555
11.4%	570000	-107844.92973059602	303.76624474934476	555
11.4%	571000	-108091.05232250295	297.4809393872057	555
11.4%	572000	-108217.88927940698	305.369720594983	555
11.5%	573000	-107959.0820720091	304.22641237153056	555
11.5%	574000	-108054.07951923762	296.3841985227519	555
11.5%	575000	-108081.0884679975	300.53500460147245	555
11.5%	576000	-108077.91474674665	303.47280975047846	555
11.5%	577000	-107646.4781762925	302.00254678132114	555
11.6%	578000	-108328.60877704713	302.99640268028986	555
11.6%	579000	-107989.69527839776	305.20789032904196	555
11.6%	580000	-107607.63999932772	299.3682586751965	555
11.6%	581000	-108089.81093606865	299.46311331927717	555
11.6%	582000	-107607.18515397538	294.09502893962383	555
11.7%	583000	-107857.95752613386	293.510731776082	555
11.7%	584000	-108059.75667751557	300.4498972473716	555
11.7%	585000	-107392.02184441243	300.60170432872053	555
11.7%	586000	-107774.56784035964	296.8448346100391	555
11.7%	587000	-108339.41767736734	298.6464734381756	555
11.8%	588000	-108175.50244165701	303.8692896636461	555
11.8%	589000	-107913.89909131476	302.01252061511457	555
11.8%	590000	-107977.04328814195	305.7621652550845	555
11.8%	591000	-108201.92880075006	304.8305052742647	555
11.8%	592000	-108070.41960976343	303.02165407886787	555
11.9%	593000	-107794.448908068	298.7819451750977	555
11.9%	594000	-107753.14010078437	302.2363487816761	555
11.9%	595000	-107947.68773287022	299.78075324439607	555
11.9%	596000	-108177.29605776095	304.5872867698507	555
11.9%	597000	-107765.60763282375	299.41821155752945	555
12.0%	598000	-107639.81264654687	297.98120831355607	555
12.0%	599000	-107723.02167977276	293.83558034738496	555
12.0%	600000	-107949.38537002588	301.63862248467314	555
12.0%	601000	-108261.25889655482	303.77054352274445	555
12.0%	602000	-108364.48040677235	296.33290946896193	555
12.1%	603000	-107915.88406388904	290.25776467861215	555
12.1%	604000	-107476.10594199039	294.9569156566381	555
12.1%	605000	-108407.17673422839	294.2621306971643	555
12.1%	606000	-108032.6281280648	304.05425540341406	555
12.1%	607000	-108352.48571832082	297.0965284244315	555
12.2%	608000	-108004.16841312707	296.258679093708	555
12.2%	609000	-108226.62342919107	296.2615082720952	555
12.2%	610000	-107901.19669913338	299.1341965784735	555
12.2%	611000	-108268.71098661982	300.5422413026687	555
12.2%	612000	-107899.8195144001	299.58413156687203	555
12.3%	613000	-107800.76118555036	302.056837626399	555
12.3%	614000	-107964.08721924876	300.04692660340186	555
12.3%	615000	-107801.63200635812	300.9005554071242	555
12.3%	616000	-108083.41081178049	301.9974511753823	555
12.3%	617000	-107923.73718409427	297.2802724634786	554
12.4%	618000	-107714.1226646388	294.37943620824393	554
12.4%	619000	-108190.76442974084	300.7663818075457	554
12.4%	620000	-108062.91521794861	300.67782788584924	554
12.4%	621000	-107869.35833735717	297.8874411468656	554
12.4%	622000	-108115.42028346541	298.12991734137313	554
12.5%	623000	-108146.14505912899	298.4095393622113	554
12.5%	624000	-107732.46332828538	299.2957236045533	554
12.5%	625000	-107548.20513992547	301.71101093022065	554
12.5%	626000	-107627.19540047809	299.68630766475326	554
12.5%	627000	-108401.62337846961	300.4901216150294	554
12.6%	628000	-107243.00141808158	291.9609422229277	554
12.6%	629000	-107655.67499065842	301.2419221178189	554
12.6%	630000	-108053.82075895439	306.61411433618196	554
12.6%	631000	-108475.91314729606	302.3263505912627	554
12.6%	632000	-107975.40950348624	293.1522973872998	554
12.7%	633000	-108304.89666727628	295.4591362973236	554
12.7%	634000	-108485.08868816425	297.40388587560966	554
12.7%	635000	-107867.24271274055	299.35938285339387	554
12.7%	636000	-108584.39420558466	300.5750472822061	554
12.7%	637000	-108380.6921852522	306.26184216601706	554
12.8%	638000	-107398.26382339885	295.2611083154123	554
12.8%	639000	-107338.80253754999	298.2427504350206	554
12.8%	640000	-107665.56110288994	294.6219948955578	554
12.8%	641000	-107601.74644815456	298.1005520158319	554
12.8%	642000	-107447.92199742235	294.71063531725133	554
12.9%	643000	-108085.11651283759	303.64800309322544	554
12.9%	644000	-108049.30841824156	299.80510137893435	554
12.9%	645000	-108095.28776964173	299.4700551880349	554
12.9%	646000	-108470.00095365895	303.3686573643839	554
12.9%	647000	-108133.19255250297	297.83099134101184	554
13.0%	648000	-108067.7033020074	298.22719837240305	554
13.0%	649000	-108335.70349423774	294.52705010228436	554
13.0%	650000	-108462.13964172849	300.1647300480312	554
13.0%	651000	-108000.81439534249	305.4784239892354	554
13.0%	652000	-107736.03294175654	299.56582124978394	554
13.1%	653000	-107953.71298521501	296.25839429696396	554
13.1%	654000	-108172.01483989204	298.678936938764	554
13.1%	655000	-107920.92806269717	297.3609000893347	554
13.1%	656000	-107958.05209960579	296.8724448147602	554
13.1%	657000	-108035.54971326888	299.163495584258	554
13.2%	658000	-108174.59057594743	300.01474046744113	554
13.2%	659000	-107775.69898727909	304.4285150598823	554
13.2%	660000	-107738.21420710208	304.58827149226204	554
13.2%	661000	-107220.68607939268	297.7789543100405	554
13.2%	662000	-108227.81144037074	304.7578463588977	554
13.3%	663000	-107374.66398630408	304.6838512561674	554
13.3%	664000	-107797.39444911061	306.7008243318662	554
13.3%	665000	-107239.77107428247	299.1066307381353	554
13.3%	666000	-107249.99276992143	302.4650711316931	554
13.3%	667000	-107543.84230282204	299.0993048458375	554
13.4%	668000	-107615.859338196	301.4827902053222	554
13.4%	669000	-108348.53793709073	308.3979475491201	554
13.4%	670000	-107873.37134618219	310.5040793185046	554
13.4%	671000	-107858.98596326332	300.6653475052003	554
13.4%	672000	-107466.3689636353	300.86383025561054	554
13.5%	673000	-108406.53603339102	305.0954634000559	554
13.5%	674000	-108342.24408557243	296.3656826926794	554
13.5%	675000	-108235.76976488414	297.08935233492446	554
13.5%	676000	-107918.98232968128	294.1117736963785	554
13.5%	677000	-107836.00073061883	295.916114517768	554
13.6%	678000	-108189.57911072182	300.75882065155554	554
13.6%	679000	-108133.44810061739	304.0294012131541	554
13.6%	680000	-108292.15720072179	296.74366032067195	554
13.6%	681000	-108327.64527491573	294.23112531031217	554
13.6%	682000	-107958.81014002627	301.8638208764207	554
13.7%	683000	-107706.95501769846	301.34978968706116	554
13.7%	684000	-107735.33387419721	303.76950569583175	554
13.7%	685000	-107562.91023043985	304.59546795166165	554
13.7%	686000	-107272.74761690176	300.0928596171181	554
13.7%	687000	-107420.87415777706	310.37714390949907	554
13.8%	688000	-107776.61346628633	302.78409009832905	554
13.8%	689000	-107422.402534839	298.9977167538893	554
13.8%	690000	-108169.15342924139	307.26502908296305	554
13.8%	691000	-108115.84512507031	298.89161791875625	554
13.8%	692000	-108041.48998014699	295.958091204621	554
13.9%	693000	-107680.04028015723	307.615811342536	554
13.9%	694000	-107888.06644897116	301.2135098335147	554
13.9%	695000	-108001.85406261473	299.99959827328496	554
13.9%	696000	-107725.05141213676	300.5789925472937	553
13.9%	697000	-108090.40115129482	294.913829849537	553
14.0%	698000	-108061.49759538728	298.54649353051923	553
14.0%	699000	-107828.33360746666	303.3012591956542	553
14.0%	700000	-107744.24242843548	298.9893261101646	553
14.0%	701000	-108008.69934472698	303.8989607018638	553
14.0%	702000	-108211.33868133067	303.8050096579882	553
14.1%	703000	-108316.15781349991	297.11391264947065	553
14.1%	704000	-108547.49607121036	295.9887138713491	553
14.1%	705000	-108121.56085933256	299.031521131173	553
14.1%	706000	-107799.41698578768	300.2901112098682	553
14.1%	707000	-108061.97611713223	301.6090254231986	553
14.2%	708000	-108044.56772581581	301.5032043199121	553
14.2%	709000	-108185.81286297366	303.8943350926355	553
14.2%	710000	-107841.33988401433	294.46817146755404	553
14.2%	711000	-107891.26841188548	301.57403984034545	553
14.2%	712000	-107691.95135746384	303.77673415143965	553
14.3%	713000	-107740.29366494995	301.5677508163237	553
14.3%	714000	-107540.48030342069	302.9261067128102	553
14.3%	715000	-107928.64216894563	306.84788622379745	553
14.3%	716000	-108008.10786066786	297.28923992447693	553
14.3%	717000	-107992.77808459778	296.59018564777296	553
14.4%	718000	-107468.76459667669	297.683296345841	553
14.4%	719000	-107625.50752714579	298.65660809965755	553
14.4%	720000	-108529.49015324563	306.26035200424946	553
14.4%	721000	-107520.80966626666	301.65908206373194	553
14.4%	722000	-107584.88519498752	300.35556493896394	553
14.5%	723000	-107244.87652170472	303.0851590141201	553
14.5%	724000	-107581.50967366993	305.0870851077951	553
14.5%	725000	-107270.7833885036	302.0350177439648	553
14.5%	726000	-107433.44346900005	303.932524498991	553
14.5%	727000	-107532.71046725172	302.62458386294827	553
14.6%	728000	-107476.81743736938	302.3232764227734	553
14.6%	729000	-107702.7065615044	301.6515209579571	553
14.6%	730000	-107775.1737223647	300.22807927617083	553
14.6%	731000	-107611.74339413876	300.33004494884796	553
14.6%	732000	-108444.61094254302	302.6965010019409	553
14.7%	733000	-107783.7296233864	303.28530551073635	553
14.7%	734000	-107613.12300416362	301.91200524450926	553
14.7%	735000	-107168.87274969905	299.763240586797	553
14.7%	736000	-107573.5451435023	299.09196075056957	553
14.7%	737000	-107525.71322444617	299.2792226244225	553
14.8%	738000	-107589.04815414501	299.5989315389445	553
14.8%	739000	-107311.9656195573	299.9971879333234	553
14.8%	740000	-107694.63995270431	302.4413139061559	553
14.8%	741000	-107381.48246803554	299.45404261881833	553
14.8%	742000	-107781.94972164487	305.07288434919377	553
14.9%	743000	-107410.03152117808	297.9070807615566	553
14.9%	744000	-106836.1348902774	299.6996043290455	553
14.9%	745000	-107405.20986551233	297.2144165178283	553
14.9%	746000	-107766.38460077462	303.61218543218087	553
14.9%	747000	-107453.93779518246	303.1972265473345	553
15.0%	748000	-108286.2575222128	305.6726683742507	553
15.0%	749000	-108022.91951342137	301.3405277521139	553
15.0%	750000	-108103.5990100333	300.2074834900832	553
15.0%	751000	-108128.20458588866	293.1923496081777	553
15.0%	752000	-107864.89020512928	300.18091035124814	553
15.1%	753000	-108179.25270619872	301.02372028417267	553
15.1%	754000	-108298.17753645289	299.05176522094615	553
15.1%	755000	-108546.62773975241	291.55127495532554	553
15.1%	756000	-108034.62604054157	303.89992813335084	553
15.1%	757000	-107866.7979683457	303.49145572704776	553
15.2%	758000	-107977.09896045364	301.9028386185976	553
15.2%	759000	-107645.76028706413	302.0906557960984	553
15.2%	760000	-108370.29218542017	295.0774982075431	553
15.2%	761000	-108073.98432371067	302.60418467721007	553
15.2%	762000	-108134.36517533427	298.7126816044959	553
15.3%	763000	-108353.67652646103	302.87988759817995	553
15.3%	764000	-108159.23325249087	305.94398606787564	553
15.3%	765000	-107706.45474437205	298.89274626718185	553
15.3%	766000	-108334.45214276691	301.28386154435134	553
15.3%	767000	-108176.84590958199	302.229642039824	553
15.4%	768000	-107576.34115681192	299.8741979207627	553
15.4%	769000	-107666.02604419272	303.8597538853344	553
15.4%	770000	-108415.66890948545	301.5564349088302	553
15.4%	771000	-108036.39642125694	297.6139811184549	553
15.4%	772000	-108336.24428217858	303.6081545888189	553
15.5%	773000	-108743.743617384	297.56556077619837	553
15.5%	774000	-108705.02186426683	305.88790778399573	553
15.5%	775000	-107910.05385829625	300.61539759983737	553
15.5%	776000	-107840.24842344318	299.64048429508233	553
15.5%	777000	-107937.2875019575	302.484834693251	553
15.6%	778000	-108424.23286065599	305.2821971934138	553
15.6%	779000	-107907.03525309917	302.383439303805	553
15.6%	780000	-107817.81703513814	300.7800554798933	553
15.6%	781000	-107512.99719043449	296.13177665411206	553
15.6%	782000	-107938.57385802176	300.31949277080133	553
15.7%	783000	-107944.13378130179	294.7879364160827	553
15.7%	784000	-108055.09153197729	295.19904607212015	553
15.7%	785000	-107868.59913215181	297.2981500456607	553
15.7%	786000	-108329.99659420596	301.4629803509238	553
15.7%	787000	-107780.17005286808	299.72502077626103	553
15.8%	788000	-108188.18401128543	300.4776610802707	553
15.8%	789000	-107661.76546147629	297.42904246308814	553
15.8%	790000	-107694.23084271606	295.5153943353239	553
15.8%	791000	-108016.52135124267	302.7870285561036	553
15.8%	792000	-107848.41818481381	300.5509083355293	553
15.9%	793000	-107907.20207580132	303.69475062090356	553
15.9%	794000	-108274.73276837729	304.2857814667037	553
15.9%	795000	-107623.10641647666	302.53133681678304	553
15.9%	796000	-108506.57850151695	301.85851617909043	553
15.9%	797000	-108047.29376056883	309.4184664039163	553
16.0%	798000	-107911.55175287672	303.43172956720423	552
16.0%	799000	-107781.05582092446	296.18587966530737	552
16.0%	800000	-108014.28867779602	301.18537986321206	552
16.0%	801000	-108158.25953470962	302.6242753092761	552
16.0%	802000	-108112.70712523558	295.99456696647746	552
16.1%	803000	-108322.88833636115	299.07017562228936	552
16.1%	804000	-108342.67721531517	299.4441855854869	552
16.1%	805000	-107788.17616742454	300.3254940285119	552
16.1%	806000	-108652.87382110697	300.10836771489556	552
16.1%	807000	-107906.66209658515	299.9135502597127	552
16.2%	808000	-108072.60541605786	304.08127012961563	552
16.2%	809000	-108498.63836544822	298.78112469350685	552
16.2%	810000	-107981.39621607261	296.8918815878781	552
16.2%	811000	-108114.38993229927	293.94724465315943	552
16.2%	812000	-108228.65858820127	296.46709527164944	552
16.3%	813000	-107845.27094161464	303.7006157113927	552
16.3%	814000	-107840.8798810707	301.31746315154066	552
16.3%	815000	-107751.30848790635	300.5166297854394	552
16.3%	816000	-107708.46153793996	303.7869832854248	552
16.3%	817000	-108380.06109864893	296.550593065619	552
16.4%	818000	-108040.59140592278	296.11873898429207	552
16.4%	819000	-108042.90815648227	300.7062498936001	552
16.4%	820000	-108297.28200492635	300.4233252746827	552
16.4%	821000	-108040.9342749829	302.06375379876664	552
16.4%	822000	-108143.77151550003	304.1864596169946	552
16.5%	823000	-107694.1317164835	301.67934591375246	552
16.5%	824000	-108205.56012886064	306.04494508234035	552
16.5%	825000	-108009.4238777142	300.93055024617024	552
16.5%	826000	-108193.34767621453	302.31283300898247	552
